time,input,output
8.709000000000577,1.88,0.0
8.712000000000195,1.82,0.0
8.714999999999815,1.76,0.0
8.717999999999433,1.71,0.0
8.720999999999053,1.66,4.48
8.723999999998671,1.73,4.48
8.726999999998291,1.79,4.5
8.72999999999791,1.85,4.5
8.73299999999753,1.9,4.5
8.735999999997148,1.95,4.5
8.739399999997113,2.01,4.48
8.742799999997079,2.06,4.48
8.746199999997042,2.1,4.48
8.749599999997008,2.15,4.48
8.752999999996973,2.2,4.48
8.756399999996939,2.25,4.48
8.759799999996904,2.29,4.48
8.763199999996868,2.33,4.48
8.766599999996833,2.38,4.48
8.769999999996799,2.42,4.48
8.773666666663807,2.46,4.48
8.777333333330818,2.5,4.48
8.780999999997826,2.54,4.48
8.784666666664837,2.58,4.48
8.788333333331845,2.62,4.48
8.791999999998856,2.66,4.48
8.795666666665864,2.7,4.48
8.799333333332875,2.73,4.49
8.802999999999884,2.76,4.48
8.806090909090761,2.8,4.48
8.809181818181639,2.84,4.48
8.812272727272516,2.87,4.48
8.815363636363394,2.91,4.48
8.818454545454271,2.94,4.48
8.821545454545147,2.97,4.48
8.824636363636024,3.0,4.48
8.827727272726902,3.03,4.48
8.83081818181778,3.06,4.48
8.833909090908657,3.1,4.48
8.836999999999534,3.13,4.48
8.840666666665735,3.15,4.48
8.844333333331937,3.18,4.48
8.847999999998137,3.21,4.48
8.851666666664338,3.24,4.48
8.85533333333054,3.27,4.48
8.85899999999674,3.29,4.48
8.86266666666294,3.32,4.48
8.866333333329143,3.34,0.0
8.869999999995343,3.21,0.0
8.873666666662352,3.1,0.0
8.877333333329362,3.0,0.0
8.880999999996371,2.9,0.0
8.884666666663382,2.8,0.0
8.88833333333039,2.71,0.0
8.8919999999974,2.63,0.0
8.89566666666441,2.54,0.0
8.89933333333142,2.47,0.0
8.902999999998428,2.39,0.0
8.906181818179903,2.31,0.0
8.909363636361377,2.24,0.0
8.912545454542851,2.17,0.0
8.915727272724325,2.1,0.0
8.9189090909058,2.04,0.0
8.922090909087274,1.97,0.0
8.925272727268748,1.91,0.0
8.928454545450222,1.85,0.0
8.931636363631696,1.8,0.0
8.93481818181317,1.74,0.0
8.937999999994645,1.68,0.0
8.941799999994691,1.69,4.48
8.945599999994737,1.75,4.5
8.949399999994785,1.82,4.48
8.953199999994832,1.87,4.5
8.956999999994878,1.92,4.5
8.960799999994924,1.97,4.5
8.96459999999497,2.03,4.48
8.968399999995018,2.08,4.48
8.972199999995064,2.12,4.49
8.97599999999511,2.17,4.48
8.978833333328415,2.22,4.48
8.981666666661718,2.27,4.48
8.984499999995023,2.31,4.48
8.987333333328328,2.35,4.48
8.990166666661631,2.39,4.48
8.992999999994936,2.44,4.48
8.99583333332824,2.48,4.48
8.998666666661544,2.52,4.48
9.001499999994849,2.56,4.48
9.004333333328153,2.6,4.48
9.007166666661456,2.63,4.48
9.009999999994761,2.67,4.48
9.01329999999507,2.71,4.48
9.016599999995378,2.75,4.48
9.019899999995687,2.78,4.48
9.023199999995995,2.81,4.48
9.026499999996304,2.85,4.48
9.029799999996612,2.89,4.48
9.03309999999692,2.92,4.48
9.03639999999723,2.95,4.48
9.039699999997538,2.98,4.48
9.042999999997846,3.02,4.48
9.046999999997853,3.05,4.48
9.05099999999786,3.08,4.48
9.054999999997866,3.11,4.48
9.058999999997873,3.14,4.48
9.062999999997878,3.17,4.48
9.066999999997885,3.2,4.48
9.070999999997891,3.22,4.48
9.074999999997898,3.25,4.48
9.078999999997905,3.28,4.48
9.08218181818004,3.31,4.48
9.085363636362176,3.33,4.48
9.088545454544311,3.28,0.0
9.091727272726446,3.16,0.0
9.094909090908583,3.06,0.0
9.098090909090718,2.95,0.0
9.101272727272855,2.86,0.0
9.10445454545499,2.76,0.0
9.107636363637125,2.68,0.0
9.110818181819262,2.59,0.0
9.114000000001397,2.51,0.0
9.117600000001403,2.43,0.0
9.121200000001409,2.35,0.0
9.124800000001414,2.28,0.0
9.12840000000142,2.21,0.0
9.132000000001426,2.14,0.0
9.135600000001432,2.07,0.0
9.139200000001438,2.01,0.0
9.142800000001444,1.95,0.0
9.14640000000145,1.88,0.0
9.150000000001455,1.83,0.0
9.153090909092333,1.77,0.0
9.15618181818321,1.71,0.0
9.159272727274088,1.67,0.0
9.162363636364965,1.72,4.48
9.165454545455843,1.78,4.5
9.168545454546718,1.84,4.48
9.171636363637596,1.89,4.5
9.174727272728473,1.95,4.5
9.177818181819351,2.0,4.5
9.180909090910228,2.05,4.48
9.184000000001106,2.09,4.48
9.188000000001113,2.14,4.48
9.19200000000112,2.19,4.48
9.196000000001126,2.24,4.48
9.200000000001133,2.28,4.48
9.204000000001137,2.32,4.48
9.208000000001144,2.37,4.48
9.21200000000115,2.41,4.48
9.216000000001157,2.46,4.48
9.220000000001164,2.5,4.48
9.223000000000782,2.53,4.48
9.226000000000402,2.57,4.48
9.22900000000002,2.61,4.48
9.23199999999964,2.65,4.48
9.234999999999259,2.69,4.49
9.237999999998879,2.72,4.48
9.240999999998497,2.76,4.48
9.243999999998117,2.79,4.48
9.246999999997735,2.83,4.48
9.249999999997355,2.87,4.48
9.252999999996973,2.9,4.48
9.256399999996939,2.93,4.48
9.259799999996904,2.96,4.48
9.263199999996868,3.0,4.48
9.266599999996833,3.03,4.48
9.269999999996799,3.06,4.48
9.273399999996764,3.09,4.48
9.27679999999673,3.12,4.48
9.280199999996693,3.15,4.48
9.283599999996659,3.18,4.48
9.286999999996624,3.2,4.48
9.29039999999659,3.24,4.48
9.293799999996555,3.26,4.48
9.297199999996518,3.29,4.48
9.300599999996484,3.32,4.48
9.30399999999645,3.34,4.48
9.307399999996415,3.23,0.0
9.31079999999638,3.12,0.0
9.314199999996344,3.01,0.0
9.31759999999631,2.91,0.0
9.320999999996275,2.82,0.0
9.32459999999628,2.73,0.0
9.328199999996286,2.64,0.0
9.331799999996292,2.56,0.0
9.335399999996298,2.48,0.0
9.338999999996304,2.4,0.0
9.34259999999631,2.32,0.0
9.346199999996315,2.25,0.0
9.349799999996321,2.18,0.0
9.353399999996327,2.11,0.0
9.356999999996333,2.05,0.0
9.360299999996641,1.98,0.0
9.36359999999695,1.92,0.0
9.366899999997258,1.86,0.0
9.370199999997567,1.8,0.0
9.373499999997875,1.75,0.0
9.376799999998184,1.69,0.0
9.380099999998492,1.68,4.49
9.383399999998801,1.75,4.48
9.38669999999911,1.81,4.5
9.389999999999418,1.86,4.48
9.393090909090295,1.91,4.48
9.396181818181173,1.97,4.5
9.39927272727205,2.02,4.48
9.402363636362928,2.07,4.49
9.405454545453805,2.11,4.48
9.408545454544681,2.16,4.48
9.411636363635559,2.21,4.48
9.414727272726436,2.26,4.48
9.417818181817314,2.3,4.48
9.420909090908191,2.34,4.48
9.423999999999069,2.39,4.48
9.427299999998649,2.43,4.48
9.43059999999823,2.47,4.48
9.433899999997811,2.51,4.48
9.437199999997393,2.55,4.48
9.440499999996973,2.59,4.48
9.443799999996553,2.63,4.48
9.447099999996135,2.67,4.48
9.450399999995716,2.71,4.48
9.453699999995298,2.74,4.48
9.456999999994878,2.77,4.48
9.460888888884154,2.81,4.48
9.464777777773431,2.85,4.48
9.468666666662708,2.88,4.48
9.472555555551985,2.92,4.48
9.476444444441263,2.95,4.48
9.48033333333054,2.98,4.48
9.484222222219817,3.01,4.48
9.488111111109093,3.04,4.48
9.49199999999837,3.07,4.48
9.495399999998336,3.1,4.48
9.498799999998301,3.13,4.48
9.502199999998265,3.16,4.48
9.50559999999823,3.19,4.48
9.508999999998196,3.22,4.48
9.512399999998161,3.25,4.48
9.515799999998126,3.28,4.48
9.51919999999809,3.3,4.48
9.522599999998056,3.33,4.48
9.525999999998021,3.3,0.0
9.529090909088898,3.17,0.0
9.532181818179776,3.07,0.0
9.535272727270653,2.97,0.0
9.538363636361531,2.87,0.0
9.541454545452408,2.78,0.0
9.544545454543284,2.69,0.0
9.547636363634162,2.6,0.0
9.55072727272504,2.52,0.0
9.553818181815917,2.44,0.0
9.556909090906794,2.36,0.0
9.559999999997672,2.29,0.0
9.56366666666468,2.22,0.0
9.56733333333169,2.15,0.0
9.5709999999987,2.08,0.0
9.57466666666571,2.02,0.0
9.578333333332719,1.95,0.0
9.581999999999729,1.89,0.0
9.585666666666738,1.84,0.0
9.589333333333748,1.78,0.0
9.593000000000757,1.72,0.0
9.596600000000763,1.67,0.0
9.600200000000768,1.71,4.49
9.603800000000774,1.77,4.5
9.60740000000078,1.83,4.5
9.611000000000786,1.88,4.5
9.614600000000792,1.94,4.5
9.618200000000797,1.99,4.48
9.621800000000803,2.04,4.48
9.625400000000809,2.09,4.48
9.629000000000815,2.14,4.48
9.632454545455403,2.19,4.48
9.63590909090999,2.23,4.48
9.639363636364578,2.28,4.48
9.642818181819166,2.32,4.48
9.646272727273754,2.36,4.48
9.649727272728342,2.41,4.48
9.65318181818293,2.45,4.48
9.656636363637517,2.49,4.48
9.660090909092105,2.53,4.48
9.663545454546693,2.57,4.48
9.66700000000128,2.61,4.48
9.670272727274012,2.65,4.49
9.673545454546746,2.68,4.48
9.676818181819478,2.72,4.48
9.680090909092211,2.75,4.48
9.683363636364943,2.79,4.48
9.686636363637676,2.83,4.48
9.689909090910408,2.86,4.48
9.693181818183142,2.89,4.48
9.696454545455873,2.92,4.48
9.699727272728607,2.96,4.48
9.703000000001339,2.99,4.48
9.706000000000957,3.02,4.48
9.709000000000577,3.05,4.48
9.712000000000195,3.09,4.48
9.714999999999815,3.12,4.48
9.717999999999433,3.14,4.48
9.720999999999053,3.17,4.48
9.723999999998671,3.2,4.48
9.726999999998291,3.23,4.48
9.72999999999791,3.26,4.48
9.73299999999753,3.29,4.48
9.735999999997148,3.31,4.48
9.739777777774886,3.34,4.48
9.743555555552625,3.24,0.0
9.747333333330365,3.13,0.0
9.751111111108104,3.02,0.0
9.754888888885842,2.92,0.0
9.758666666663581,2.83,0.0
9.762444444441321,2.74,0.0
9.76622222221906,2.65,0.0
9.769999999996799,2.57,0.0
9.773181818178934,2.49,0.0
9.77636363636107,2.41,0.0
9.779545454543205,2.33,0.0
9.78272727272534,2.26,0.0
9.785909090907477,2.19,0.0
9.789090909089612,2.12,0.0
9.79227272727175,2.05,0.0
9.795454545453884,1.99,0.0
9.79863636363602,1.93,0.0
9.801818181818156,1.87,0.0
9.805000000000291,1.81,0.0
9.808299999999871,1.75,0.0
9.811599999999453,1.7,0.0
9.814899999999033,1.67,4.49
9.818199999998615,1.74,4.5
9.821499999998196,1.8,4.5
9.824799999997776,1.86,4.48
9.828099999997358,1.91,4.5
9.831399999996938,1.96,4.48
9.83469999999652,2.01,4.49
9.8379999999961,2.06,4.48
9.841777777773839,2.11,4.48
9.845555555551577,2.16,4.48
9.849333333329318,2.21,4.48
9.853111111107056,2.25,4.48
9.856888888884795,2.29,4.48
9.860666666662533,2.34,4.48
9.864444444440274,2.38,4.48
9.868222222218012,2.42,4.48
9.87199999999575,2.47,4.48
9.87529999999606,2.5,4.48
9.878599999996368,2.54,4.48
9.881899999996676,2.58,4.48
9.885199999996985,2.62,4.48
9.888499999997293,2.66,4.48
9.891799999997602,2.7,4.48
9.89509999999791,2.73,4.48
9.898399999998219,2.77,4.48
9.901699999998527,2.81,4.48
9.904999999998836,2.84,4.48
9.908399999998801,2.88,4.48
9.911799999998767,2.91,4.48
9.91519999999873,2.94,4.48
9.918599999998696,2.97,4.48
9.921999999998661,3.01,4.48
9.925399999998627,3.04,4.48
9.928799999998592,3.07,4.48
9.932199999998556,3.1,4.48
9.935599999998521,3.13,4.48
9.938999999998487,3.16,4.48
9.941999999998767,3.18,4.48
9.944999999999048,3.21,4.48
9.947999999999327,3.24,4.48
9.950999999999608,3.27,4.48
9.953999999999889,3.3,4.48
9.95700000000017,3.33,4.48
9.96000000000045,3.32,0.0
9.963000000000731,3.19,0.0
9.96600000000101,3.09,0.0
9.96900000000129,2.98,0.0
9.972000000001572,2.89,0.0
9.97577777777931,2.79,0.0
9.979555555557049,2.7,0.0
9.98333333333479,2.62,0.0
9.987111111112528,2.53,0.0
9.990888888890266,2.45,0.0
9.994666666668005,2.37,0.0
9.998444444445745,2.3,0.0
10.002222222223484,2.23,0.0
10.006000000001222,2.16,0.0
10.009400000001188,2.09,0.0
10.012800000001153,2.03,0.0
10.016200000001117,1.96,0.0
10.019600000001082,1.9,0.0
10.023000000001048,1.84,0.0
10.026400000001013,1.79,0.0
10.029800000000979,1.73,0.0
10.033200000000942,1.68,0.0
10.036600000000908,1.7,4.5
10.040000000000873,1.76,4.5
10.043666666667074,1.82,4.5
10.047333333333276,1.88,4.5
10.050999999999476,1.93,4.5
10.054666666665677,1.98,4.5
10.058333333331879,2.03,4.48
10.06199999999808,2.08,4.48
10.06566666666428,2.13,4.48
10.069333333330482,2.18,4.48
10.072999999996682,2.23,4.48
10.076399999996648,2.27,4.48
10.079799999996613,2.31,4.48
10.083199999996577,2.36,4.48
10.086599999996542,2.4,4.48
10.089999999996508,2.44,4.48
10.093399999996473,2.48,4.48
10.096799999996438,2.52,4.48
10.100199999996402,2.56,4.48
10.103599999996367,2.6,4.49
10.106999999996333,2.64,4.48
10.109999999996614,2.68,4.48
10.112999999996894,2.71,4.48
10.115999999997173,2.75,4.48
10.118999999997454,2.79,4.48
10.121999999997735,2.82,4.48
10.124999999998016,2.85,4.48
10.127999999998297,2.89,4.48
10.130999999998577,2.92,4.48
10.133999999998856,2.95,4.48
10.136999999999137,2.99,4.48
10.139999999999418,3.02,4.48
10.143399999999383,3.05,4.48
10.146799999999349,3.08,4.48
10.150199999999312,3.11,4.48
10.153599999999278,3.14,4.48
10.156999999999243,3.17,4.48
10.160399999999209,3.2,4.48
10.163799999999174,3.23,4.48
10.167199999999138,3.25,4.48
10.170599999999103,3.28,4.48
10.173999999999069,3.31,4.48
10.177666666665269,3.33,4.48
10.181333333331471,3.26,0.0
10.184999999997672,3.14,0.0
10.188666666663872,3.04,0.0
10.192333333330074,2.94,0.0
10.195999999996275,2.84,0.0
10.199666666662475,2.75,0.0
10.203333333328677,2.66,0.0
10.206999999994878,2.58,0.0
10.210299999995186,2.5,0.0
10.213599999995495,2.42,0.0
10.216899999995803,2.34,0.0
10.220199999996112,2.27,0.0
10.22349999999642,2.2,0.0
10.226799999996729,2.13,0.0
10.230099999997037,2.07,0.0
10.233399999997346,2.0,0.0
10.236699999997654,1.94,0.0
10.239999999997963,1.88,0.0
10.243299999998271,1.82,0.0
10.24659999999858,1.76,0.0
10.249899999998888,1.71,0.0
10.253199999999197,1.66,0.0
10.256499999999505,1.73,4.49
10.259799999999814,1.79,4.48
10.263100000000122,1.85,4.48
10.26640000000043,1.9,4.5
10.26970000000074,1.95,4.49
10.273000000001048,2.01,4.48
10.276777777778786,2.06,4.48
10.280555555556525,2.1,4.48
10.284333333334265,2.15,4.48
10.288111111112004,2.2,4.48
10.291888888889742,2.24,4.48
10.295666666667481,2.29,4.48
10.299444444445221,2.33,4.48
10.30322222222296,2.37,4.48
10.307000000000698,2.42,4.48
10.310090909091576,2.46,4.48
10.313181818182453,2.5,4.48
10.316272727273331,2.54,4.48
10.319363636364209,2.58,4.48
10.322454545455086,2.62,4.48
10.325545454545962,2.66,4.48
10.32863636363684,2.69,4.48
10.331727272727717,2.73,4.48
10.334818181818594,2.77,4.48
10.337909090909472,2.8,4.48
10.34100000000035,2.84,4.48
10.34429999999993,2.87,4.48
10.347599999999511,2.9,4.48
10.350899999999092,2.94,4.48
10.354199999998674,2.97,4.48
10.357499999998254,3.0,4.48
10.360799999997834,3.03,4.48
10.364099999997416,3.07,4.48
10.367399999996996,3.09,4.48
10.370699999996578,3.13,4.48
10.373999999996158,3.15,4.48
10.377777777773897,3.18,4.48
10.381555555551635,3.21,4.48
10.385333333329376,3.24,4.48
10.389111111107114,3.27,4.48
10.392888888884853,3.29,4.48
10.396666666662592,3.32,4.48
10.400444444440332,3.34,0.0
10.40422222221807,3.21,0.0
10.407999999995809,3.1,0.0
10.411299999996118,2.99,0.0
10.414599999996426,2.9,0.0
10.417899999996735,2.8,0.0
10.421199999997043,2.71,0.0
10.424499999997352,2.63,0.0
10.42779999999766,2.54,0.0
10.431099999997969,2.46,0.0
10.434399999998277,2.38,0.0
10.437699999998586,2.31,0.0
10.440999999998894,2.24,0.0
10.44439999999886,2.17,0.0
10.447799999998825,2.1,0.0
10.451199999998789,2.03,0.0
10.454599999998754,1.97,0.0
10.45799999999872,1.91,0.0
10.461399999998685,1.85,0.0
10.46479999999865,1.79,0.0
10.468199999998614,1.74,0.0
10.47159999999858,1.68,0.0
10.474999999998545,1.69,4.5
10.478090909089422,1.76,4.48
10.4811818181803,1.82,4.5
10.484272727271177,1.87,4.5
10.487363636362055,1.92,4.5
10.490454545452932,1.98,4.5
10.493545454543808,2.03,4.48
10.496636363634686,2.08,4.48
10.499727272725563,2.12,4.48
10.50281818181644,2.17,4.48
10.505909090907318,2.22,4.48
10.508999999998196,2.27,4.48
10.512666666665204,2.31,4.48
10.516333333332215,2.35,4.48
10.519999999999223,2.39,4.48
10.523666666666234,2.44,4.48
10.527333333333242,2.48,4.48
10.531000000000253,2.52,4.48
10.534666666667261,2.56,4.49
10.538333333334272,2.6,4.48
10.54200000000128,2.64,4.48
10.545400000001246,2.67,4.48
10.548800000001211,2.71,4.48
10.552200000001175,2.75,4.48
10.55560000000114,2.78,4.48
10.559000000001106,2.82,4.48
10.562400000001071,2.85,4.48
10.565800000001037,2.89,4.48
10.569200000001,2.92,4.48
10.572600000000966,2.95,4.48
10.576000000000931,2.98,4.48
10.579300000000512,3.02,4.48
10.582600000000093,3.05,4.48
10.585899999999674,3.08,4.48
10.589199999999256,3.11,4.48
10.592499999998836,3.14,4.48
10.595799999998416,3.16,4.48
10.599099999997998,3.19,4.48
10.602399999997578,3.22,4.48
10.60569999999716,3.25,4.48
10.60899999999674,3.28,4.48
10.612666666663749,3.31,4.48
10.61633333333076,3.33,4.48
10.619999999997768,3.27,0.0
10.623666666664779,3.15,0.0
10.627333333331787,3.05,0.0
10.630999999998798,2.95,0.0
10.634666666665806,2.85,0.0
10.638333333332817,2.76,0.0
10.641999999999825,2.67,0.0
10.645090909090703,2.59,0.0
10.64818181818158,2.5,0.0
10.651272727272458,2.43,0.0
10.654363636363335,2.35,0.0
10.657454545454213,2.28,0.0
10.660545454545089,2.2,0.0
10.663636363635966,2.13,0.0
10.666727272726844,2.07,0.0
10.669818181817721,2.01,0.0
10.672909090908599,1.94,0.0
10.675999999999476,1.88,0.0
10.679299999999056,1.83,0.0
10.682599999998638,1.77,0.0
10.685899999998218,1.71,0.0
10.6891999999978,1.66,0.0
10.69249999999738,1.72,4.5
10.69579999999696,1.78,4.48
10.699099999996543,1.84,4.5
10.702399999996123,1.89,4.49
10.705699999995705,1.95,4.5
10.708999999995285,2.0,4.48
10.712777777773024,2.05,4.48
10.716555555550762,2.1,4.48
10.720333333328503,2.15,4.48
10.724111111106241,2.19,4.48
10.72788888888398,2.24,4.48
10.731666666661718,2.29,4.48
10.735444444439459,2.33,4.48
10.739222222217197,2.37,4.48
10.742999999994936,2.41,4.48
10.746499999995285,2.46,4.48
10.749999999995634,2.5,4.48
10.753499999995984,2.53,4.48
10.756999999996333,2.58,4.48
10.760499999996682,2.61,4.48
10.763999999997031,2.65,4.48
10.76749999999738,2.69,4.48
10.77099999999773,2.72,4.48
10.77449999999808,2.76,4.48
10.777999999998428,2.8,4.48
10.78149999999805,2.83,4.48
10.784999999997671,2.87,4.48
10.788499999997294,2.9,4.48
10.791999999996914,2.93,4.48
10.795499999996537,2.97,4.48
10.798999999996159,3.0,4.48
10.80249999999578,3.03,4.48
10.805999999995402,3.06,4.48
10.809499999995023,3.09,4.48
10.812999999994645,3.13,4.48
10.816454545449233,3.15,4.48
10.81990909090382,3.18,4.48
10.823363636358408,3.21,4.48
10.826818181812996,3.24,4.48
10.830272727267584,3.26,4.48
10.833727272722172,3.29,4.48
10.83718181817676,3.32,4.48
10.840636363631347,3.34,4.48
10.844090909085935,3.22,0.0
10.847545454540523,3.11,0.0
10.85099999999511,3.0,0.0
10.854299999995419,2.91,0.0
10.857599999995728,2.81,0.0
10.860899999996036,2.72,0.0
10.864199999996345,2.64,0.0
10.867499999996653,2.55,0.0
10.870799999996962,2.47,0.0
10.87409999999727,2.39,0.0
10.877399999997579,2.31,0.0
10.880699999997887,2.25,0.0
10.883999999998196,2.17,0.0
10.887699999997858,2.1,0.0
10.891399999997521,2.04,0.0
10.895099999997182,1.98,0.0
10.898799999996845,1.91,0.0
10.902499999996508,1.86,0.0
10.90619999999617,1.8,0.0
10.909899999995833,1.74,0.0
10.913599999995494,1.69,0.0
10.917299999995157,1.68,4.5
10.92099999999482,1.75,4.49
10.92436363635881,1.81,4.5
10.927727272722802,1.87,4.48
10.931090909086793,1.92,4.5
10.934454545450784,1.97,4.5
10.937818181814775,2.02,4.48
10.941181818178764,2.08,4.48
10.944545454542755,2.12,4.48
10.947909090906746,2.17,4.48
10.951272727270737,2.22,4.48
10.954636363634728,2.26,4.48
10.95799999999872,2.3,4.48
10.961454545453307,2.35,4.48
10.964909090907895,2.39,4.48
10.968363636362483,2.43,4.48
10.97181818181707,2.47,4.48
10.975272727271658,2.51,4.49
10.978727272726246,2.55,4.48
10.982181818180834,2.59,4.48
10.985636363635422,2.63,4.48
10.98909090909001,2.67,4.48
10.992545454544597,2.71,4.48
10.995999999999185,2.74,4.48
10.99899999999919,2.78,4.48
11.001999999999194,2.81,4.48
11.0049999999992,2.85,4.48
11.007999999999205,2.89,4.48
11.010999999999209,2.92,4.48
11.013999999999214,2.95,4.48
11.01699999999922,2.98,4.48
11.019999999999223,3.01,4.48
11.022999999999229,3.05,4.48
11.025999999999234,3.08,4.48
11.028999999999238,3.11,4.48
11.031999999999243,3.13,4.48
11.036222222221518,3.16,4.48
11.040444444443791,3.19,4.48
11.044666666666066,3.22,4.48
11.048888888888339,3.25,4.48
11.053111111110614,3.28,4.48
11.057333333332886,3.31,4.48
11.061555555555161,3.33,4.49
11.065777777777434,3.28,0.0
11.069999999999709,3.17,0.0
11.072692307691726,3.06,0.0
11.075384615383742,2.96,0.0
11.07807692307576,2.86,0.0
11.080769230767775,2.77,0.0
11.083461538459792,2.68,0.0
11.08615384615181,2.59,0.0
11.088846153843825,2.51,0.0
11.091538461535842,2.43,0.0
11.09423076922786,2.36,0.0
11.096923076919875,2.28,0.0
11.099615384611893,2.21,0.0
11.102307692303908,2.14,0.0
11.104999999995925,2.08,0.0
11.108888888885202,2.01,0.0
11.112777777774479,1.95,0.0
11.116666666663756,1.88,0.0
11.120555555553032,1.83,0.0
11.124444444442311,1.77,0.0
11.128333333331588,1.72,0.0
11.132222222220864,1.67,0.0
11.136111111110141,1.72,4.5
11.139999999999418,1.78,4.48
11.143090909090295,1.84,4.49
11.146181818181173,1.89,4.48
11.14927272727205,1.94,4.5
11.152363636362928,2.0,4.5
11.155454545453805,2.05,4.48
11.158545454544681,2.09,4.48
11.161636363635559,2.14,4.48
11.164727272726436,2.19,4.48
11.167818181817314,2.24,4.48
11.170909090908191,2.28,4.48
11.173999999999069,2.32,4.48
11.177399999999034,2.37,4.48
11.180799999999,2.41,4.48
11.184199999998963,2.45,4.48
11.187599999998929,2.5,4.48
11.190999999998894,2.53,4.48
11.19439999999886,2.57,4.48
11.197799999998825,2.61,4.48
11.201199999998789,2.65,4.48
11.204599999998754,2.69,4.48
11.20799999999872,2.72,4.48
11.212111111109456,2.76,4.48
11.21622222222019,2.8,4.48
11.220333333330927,2.83,4.48
11.224444444441664,2.87,4.48
11.228555555552399,2.9,4.48
11.232666666663135,2.93,4.48
11.236777777773872,2.96,4.48
11.240888888884607,3.0,4.48
11.244999999995343,3.03,4.48
11.247999999995624,3.06,4.48
11.250999999995905,3.09,4.48
11.253999999996184,3.12,4.48
11.256999999996465,3.15,4.48
11.259999999996746,3.18,4.48
11.262999999997026,3.21,4.48
11.265999999997307,3.24,4.48
11.268999999997588,3.26,4.48
11.271999999997867,3.29,4.48
11.274999999998148,3.32,4.48
11.277999999998428,3.34,4.48
11.281090909089306,3.23,0.0
11.284181818180183,3.12,0.0
11.287272727271061,3.01,0.0
11.290363636361938,2.91,0.0
11.293454545452816,2.82,0.0
11.296545454543692,2.73,0.0
11.29963636363457,2.64,0.0
11.302727272725447,2.56,0.0
11.305818181816324,2.48,0.0
11.308909090907202,2.4,0.0
11.31199999999808,2.32,0.0
11.315699999997742,2.25,0.0
11.319399999997405,2.18,0.0
11.323099999997066,2.11,0.0
11.326799999996728,2.05,0.0
11.330499999996391,1.98,0.0
11.334199999996054,1.92,0.0
11.337899999995717,1.86,0.0
11.341599999995378,1.8,0.0
11.34529999999504,1.75,0.0
11.348999999994703,1.69,0.0
11.352090909086241,1.68,4.5
11.355181818177781,1.74,4.5
11.35827272726932,1.81,4.5
11.361363636360858,1.86,4.5
11.364454545452396,1.91,4.5
11.367545454543937,1.97,4.5
11.370636363635475,2.02,4.48
11.373727272727013,2.07,4.48
11.376818181818551,2.11,4.48
11.379909090910092,2.16,4.48
11.38300000000163,2.21,4.48
11.386777777779368,2.26,4.48
11.390555555557107,2.3,4.48
11.394333333334847,2.34,4.48
11.398111111112586,2.39,4.48
11.401888888890324,2.43,4.48
11.405666666668063,2.47,4.49
11.409444444445803,2.51,4.48
11.413222222223542,2.55,4.48
11.41700000000128,2.59,4.48
11.42036363636461,2.63,4.48
11.42372727272794,2.67,4.48
11.42709090909127,2.71,4.48
11.430454545454598,2.74,4.48
11.433818181817928,2.78,4.48
11.437181818181257,2.81,4.48
11.440545454544587,2.85,4.48
11.443909090907916,2.88,4.48
11.447272727271246,2.91,4.48
11.450636363634574,2.95,4.48
11.453999999997905,2.98,4.48
11.45759999999791,3.01,4.48
11.461199999997916,3.04,4.48
11.464799999997922,3.07,4.48
11.468399999997928,3.1,4.48
11.471999999997934,3.13,4.48
11.47559999999794,3.16,4.48
11.479199999997945,3.19,4.48
11.482799999997951,3.22,4.48
11.486399999997957,3.25,4.48
11.489999999997963,3.27,4.48
11.493272727270694,3.3,4.49
11.496545454543428,3.33,4.48
11.49981818181616,3.3,0.0
11.503090909088893,3.17,0.0
11.506363636361625,3.07,0.0
11.509636363634359,2.97,0.0
11.51290909090709,2.87,0.0
11.516181818179824,2.78,0.0
11.519454545452556,2.69,0.0
11.52272727272529,2.6,0.0
11.525999999998021,2.52,0.0
11.52949999999837,2.44,0.0
11.532999999998719,2.36,0.0
11.53649999999907,2.29,0.0
11.539999999999418,2.22,0.0
11.543499999999767,2.15,0.0
11.547000000000116,2.08,0.0
11.550500000000465,2.02,0.0
11.554000000000816,1.95,0.0
11.557500000001165,1.89,0.0
11.561000000001513,1.84,0.0
11.564090909092391,1.78,0.0
11.567181818183268,1.72,0.0
11.570272727274146,1.67,0.0
11.573363636365023,1.71,4.48
11.576454545455901,1.77,4.49
11.579545454546777,1.83,4.5
11.582636363637654,1.88,4.5
11.585727272728532,1.94,4.5
11.58881818181941,1.99,4.5
11.591909090910287,2.04,4.48
11.595000000001164,2.09,4.48
11.598500000000787,2.14,4.48
11.602000000000407,2.19,4.48
11.60550000000003,2.23,4.48
11.60899999999965,2.28,4.48
11.612499999999272,2.32,4.48
11.615999999998895,2.36,4.48
11.619499999998515,2.41,4.48
11.622999999998138,2.45,4.48
11.626499999997758,2.49,4.48
11.62999999999738,2.53,4.48
11.633599999997386,2.57,4.48
11.637199999997392,2.61,4.48
11.640799999997398,2.65,4.48
11.644399999997404,2.69,4.48
11.64799999999741,2.72,4.48
11.651599999997416,2.76,4.48
11.655199999997421,2.79,4.48
11.658799999997427,2.83,4.48
11.662399999997433,2.86,4.48
11.665999999997439,2.9,4.48
11.669599999997445,2.93,4.48
11.67319999999745,2.96,4.48
